6,7.0,0.05263196436943347,0.060029465588151164,0.0771156329617701,0.07475550590488826,0.1333573859030208,0.32733176539832365,0.11915794675378097,0.045047745987568624,0.035066717521791246,0.03074540492867896,out=0
6,7.5,0.060448592741131506,0.06894473275470826,0.08203775708769032,0.08184586241673845,0.12729568654379256,0.3212700660390954,0.1033384934567573,0.033594929211068214,0.02615145035523417,0.02292877655698093,out=1
6,7.0,0.06774411255471635,0.07726564877682826,0.07409861930501063,0.11795433113000547,0.14053348366664511,0.2951203156999553,0.05536631869367598,0.022905633553001035,0.017830534333114215,0.015633256743396093,out=1
6,6.5,0.07451852381018798,0.08499221365451108,0.07253450625116989,0.125325406958195,0.34147573056985625,0.276817604071422,0.03971931558459365,0.012979859013367219,0.010103969455431374,0.00885884548792445,out=1
6,6.0,0.08077182650754643,0.0813849021002075,0.08169675967237035,0.11872933290776365,0.36774309445984515,0.207286888408302,0.006018078118877792,0.0038176055921668468,0.002971755722185682,0.0026055427905660156,out=0
6,6.5,0.004168868464905629,0.004754809155497128,0.0061081689474669285,0.006596074050431328,0.006061699359228218,0.006061699359228218,0.006596074050431328,0.00793913778267966,0.011097941195482823,0.02129679319730523,out=0
6,7.0,0.0,1.271057486462604e-16,5.684341886080802e-17,0.0,0.0,0.0,0.0,5.684341886080802e-17,5.684341886080802e-17,5.684341886080802e-17,out=0
6,7.5,0.010943279720377272,0.012481374033179967,0.016033943487100747,0.025275928099286873,0.026267363889988994,0.02626736388998893,0.028582987551869048,0.03440293039161207,0.04809107851375908,0.09228610385498963,out=0
6,8.0,0.019281016650188512,0.02199099234417419,0.02646379260893244,0.02198691350143772,0.020205664530760777,0.020205664530760732,0.02198691350143772,0.026463792608932328,0.036993137318276186,0.07098931065768432,out=1
6,7.5,0.02709764502188654,0.02589519612279328,0.0185246548262527,0.015390839451006418,0.014143965171532569,0.014143965171532503,0.01539083945100637,0.018524654826252585,0.02589519612279337,0.04969251746037898,out=1
6,7.0,0.028395724263073626,0.01479725492731052,0.010585517043572962,0.00879476540057509,0.008082265812304286,0.008082265812304295,0.00879476540057509,0.010585517043572924,0.01479725492731052,0.028395724263073678,out=1
6,6.5,0.0070989310657682695,0.00369931373182757,0.002646379260893222,0.0021986913501437604,0.0020205664530760755,0.0020205664530760672,0.0021986913501437604,0.002646379260893222,0.0036993137318276177,0.0070989310657684325,out=1
6,6.0,0.018238799533962107,0.020802290055299863,0.02672323914516788,0.030781678902012836,0.028287930343065006,0.028287930343065006,0.030781678902012787,0.03704930965250529,0.05179039224558656,0.06722300399660316,out=1
6,5.5,0.023970993673207323,0.027340152644108467,0.029110171869825584,0.024185604851581506,0.022226230983836796,0.022226230983836796,0.024185604851581458,0.029110171869825584,0.04069245105010375,0.06149080985735792,out=1
6,5.0,0.029182079254339348,0.02959450985462096,0.021171034087145924,0.01758953080115018,0.01616453162460859,0.016164531624608583,0.01758953080115018,0.021171034087145848,0.02959450985462094,0.05627972427622589,out=1
6,4.5,0.03387205627735819,0.018496568659138093,0.013231896304466145,0.010993456750718873,0.01010283226538037,0.010102832265380361,0.010993456750718849,0.013231896304466145,0.01849656865913804,0.035494655328842176,out=1
6,4.0,0.014197862131536865,0.007398627463655205,0.005292758521786444,0.004397382700287545,0.004041132906152143,0.004041132906152151,0.004397382700287521,0.005292758521786481,0.0073986274636551885,0.014197862131536773,out=1
6,3.5,0.058364158508678696,0.05548970597741427,0.039695688913398544,0.032980370252156596,0.03030849679614109,0.03030849679614109,0.03298037025215657,0.03969568891339847,0.04992549613271975,0.043773118881509004,out=1
6,3.0,0.06149080985735791,0.04439176478193132,0.03175655113071876,0.026384296201725266,0.024246797436912864,0.024246797436912864,0.026384296201725266,0.0317565511307188,0.044391764781931506,0.040646467532829814,out=1
6,2.5,0.06389037959191586,0.03329382358644846,0.023817413348039065,0.019788222151293916,0.018185098077684647,0.018185098077684647,0.01978822215129396,0.023817413348039065,0.033293823586448563,0.03804092474226378,out=1
6,2.0,0.042593586394610784,0.0221958823909658,0.0158782755653594,0.013192148100862633,0.012123398718456429,0.012123398718456435,0.013192148100862633,0.015878275565359323,0.022195882390965708,0.035956490509811014,out=1
6,1.5,0.0212967931973053,0.011097941195482757,0.007939137782679585,0.006596074050431281,0.006061699359228211,0.006061699359228226,0.006596074050431328,0.00793913778267966,0.0110979411954829,0.021296793197305517,out=1
6,1.0,2.3437142008433854e-16,5.684341886080802e-17,8.03887338846093e-17,0.0,0.0,5.684341886080802e-17,0.0,5.684341886080802e-17,0.0,0.0,out=1
6,0.5,0.04116757609094301,0.046953740410534066,0.03440293039161206,0.028582987551869048,0.02626736388998895,0.02626736388998894,0.028582987551869048,0.03440293039161206,0.03744412209953987,0.032829839161131774,out=1
6,0.0,0.04116757609094301,0.036993137318276095,0.02646379260893232,0.02198691350143772,0.020205664530760722,0.020205664530760722,0.02198691350143772,0.02646379260893236,0.0369931373182762,0.03282983916113175,out=1
6,-0.5,0.040646467532829814,0.025895196122793247,0.018524654826252627,0.015390839451006394,0.014143965171532512,0.014143965171532503,0.01539083945100644,0.018524654826252658,0.02589519612279328,0.033350947719244975,out=1
6,-1.0,0.02839572426307379,0.014797254927310585,0.010585517043572882,0.008794765400575064,0.00808226581230428,0.00808226581230428,0.00879476540057509,0.010585517043572917,0.014797254927310537,0.02839572426307364,out=1
6,-1.5,0.007098931065768542,0.003699313731827587,0.002646379260893253,0.0021986913501437838,0.0020205664530760755,0.0020205664530760672,0.0021986913501437604,0.0026463792608931785,0.003699313731827587,0.007098931065768214,out=1
6,-2.0,0.03074540492867896,0.035066717521791246,0.037049309652505205,0.03078167890201281,0.02828793034306496,0.028287930343065,0.03078167890201281,0.037049309652505205,0.04338763354391124,0.03804092474226378,out=1
6,-2.5,0.028139862138112932,0.03209496179960553,0.02911017186982547,0.024185604851581482,0.022226230983836744,0.022226230983836796,0.024185604851581506,0.029110171869825542,0.040692451050103814,0.0406464675328298,out=1
6,-3.0,0.025013210789433703,0.028528854932982704,0.021171034087145876,0.01758953080115018,0.016164531624608524,0.016164531624608583,0.01758953080115018,0.021171034087145806,0.02959450985462091,0.04377311888150905,out=1
6,-3.5,0.021365450882641288,0.018496568659138093,0.013231896304466138,0.010993456750718826,0.010102832265380305,0.010102832265380361,0.010993456750718849,0.013231896304466138,0.018496568659137964,0.03549465532884209,out=1
6,-4.0,0.014197862131536702,0.007398627463655235,0.005292758521786512,0.004397382700287545,0.004041132906152087,0.004041132906152143,0.004397382700287545,0.005292758521786364,0.007398627463655205,0.014197862131536796,out=1
6,-4.5,0.018759908092075304,0.02139664119973709,0.027486760263601202,0.032980370252156596,0.030308496796141084,0.030308496796141084,0.03298037025215655,0.0396956889133985,0.055489705977414226,0.05627972427622589,out=1
6,-5.0,0.013548822510943288,0.015453129755365698,0.019851549079267505,0.026384296201725266,0.024246797436912864,0.024246797436912864,0.026384296201725242,0.03175655113071877,0.044391764781931554,0.06149080985735792,out=1
6,-5.5,0.007816628371698046,0.008915267166557155,0.01145281677650054,0.018054234356633378,0.018185098077684647,0.018185098077684647,0.019788222151293916,0.02381741334803907,0.033293823586448563,0.06389037959191557,out=1
6,-6.0,0.0015633256743396128,0.0017830534333114017,0.002290563355300082,0.0036108468713266957,0.010540011274998415,0.012123398718456429,0.013192148100862633,0.015878275565359402,0.02219588239096566,0.04259358639461043,out=0
6,-5.5,0.10734836297131976,0.011097941195482998,0.007939137782679627,0.0065960740504313045,0.006061699359228211,0.006061699359228211,0.0065960740504313045,0.0061081689474669285,0.004754809155497097,0.004168868464905597,out=0
6,-5.0,0.010422171162264062,5.684341886080802e-17,5.684341886080802e-17,5.684341886080802e-17,5.684341886080802e-17,0.0,0.0,5.684341886080802e-17,5.684341886080802e-17,0.08441958641433882,out=0
6,-4.5,0.005732194139245225,0.0065378625888085126,0.008398732302766925,0.013239771861531132,0.02626736388998893,0.02626736388998894,0.028582987551869027,0.034402930391611984,0.04809107851375894,0.0891095634373577,out=0
6,-4.0,0.0015633256743396128,0.0017830534333113845,0.002290563355300039,0.003610846871326644,0.010540011274998528,0.020205664530760722,0.02198691350143772,0.02646379260893224,0.036993137318276186,0.07098931065768432,out=0
6,-3.5,0.08025071794943321,0.11173801515418244,0.14555085934912804,0.15610708586020786,0.5314089771590071,0.014053348366664479,0.004814462495102192,0.003054084473733529,0.0023774045777485947,0.0020844342324528383,out=0
6,-3.0,0.077124066600754,0.1081719082875596,0.13761172156644833,0.14951101180977652,0.5253472777997787,0.040411329061521443,0.028886774970613566,0.007635211184333607,0.005943511444371425,0.005211085581132031,out=1
6,-3.5,0.0734763066939616,0.10401145027649963,0.12967258378376867,0.14291493775934522,0.5192855784405506,0.059726730558324316,0.0373120843370424,0.0236691546714344,0.018424885477551365,0.016154365301509287,out=1
6,-4.0,0.06930743822905597,0.09925664112100249,0.12173344600108892,0.13631886370891388,0.4953805299249245,0.060616993592282065,0.03078167890201281,0.029777323618901366,0.02317969463304849,0.0203232337664149,out=1
6,-4.5,0.06461746120603712,0.09390748082106821,0.1137943082184092,0.12972278965848258,0.474833116472877,0.054555294233053844,0.04092293120836925,0.029110171869825625,0.028528854932982704,0.02501321078943377,out=1
6,-5.0,0.07712406660075402,0.08796396937669686,0.10585517043572949,0.12312671560805126,0.4687714171136488,0.07026674183332283,0.05276859240345053,0.03359492921106804,0.029594509854620896,0.03022429637056577,out=0
6,-4.5,0.07243408957773517,0.10638885485424819,0.09791603265304982,0.11653064155761997,0.4627097177544206,0.23640627500990058,0.04617251835301921,0.040466619276968416,0.031500610655168446,0.03491427339358457,out=0
6,-4.0,0.06826522111282957,0.10163404569875101,0.08997689487037014,0.10993456750718864,0.1932335400416371,0.23034457565067237,0.0445337780796959,0.04657478822443548,0.03625541981066552,0.031787622044905386,out=0
6,-3.5,0.06461746120603715,0.09747358768769109,0.08203775708769039,0.10333849345675732,0.1686401803999743,0.22428287629144417,0.052959087446124736,0.039695688913398586,0.040415877821725496,0.03543538195169777,out=1
6,-4.0,0.060448592741131506,0.09271877853219396,0.07409861930501065,0.09674241940632601,0.15356305043378152,0.21822117693221593,0.13721218111041458,0.0397030981585351,0.04439176478193137,0.03960425041660341,out=1
6,-4.5,0.0557586157181127,0.08736961823225968,0.06615948152233099,0.09014634535589465,0.10891344984165,0.23539358514163117,0.14804472172439462,0.04657478822443548,0.03625541981066552,0.04429422743962222,out=1
6,-5.0,0.07139187246150876,0.0813849021002076,0.058220343739651265,0.08304947804051395,0.07678152521689074,0.36774309445984515,0.1890874561123644,0.05420999940876917,0.04219893125503694,0.04259358639461068,out=1
6,-5.5,0.06565967832226358,0.07028696090472462,0.050281205956971525,0.06980970617898272,0.07071982585766254,0.361681395100617,0.18249138206193313,0.12063633671247201,0.04873679384384558,0.0427309017652826,out=1
6,-6.0,0.05940637562490509,0.059189019709241814,0.04234206817429188,0.05536631869367604,0.06465812649843433,0.35561969574138874,0.18294957481388588,0.1270262045228753,0.05586900757709117,0.04898420446264106,out=0
6,-5.5,0.05367418148565986,0.04809107851375925,0.034402930391612144,0.042126546832144694,0.0585964271392061,0.5435323758774635,0.19618934667541735,0.1275080267783724,0.0909357250988825,0.05471639860188628,out=0
6,-5.0,0.048463095904527895,0.03699313731827632,0.026463792608932418,0.030090390594389112,0.05253472777997788,0.052534727779977884,0.19788222151293955,0.135143237962706,0.11352106858749386,0.05992748418301831,out=0
6,-4.5,0.043773118881509025,0.025895196122793493,0.018524654826252755,0.019257849980408973,0.04647302842074966,0.046473028420749664,0.19128614746250822,0.14201492802860638,0.11887022888742807,0.0896306719954709,out=0
6,-4.0,0.02839572426307373,0.014797254927310495,0.010585517043572962,0.009628924990204384,0.02810669673332907,0.04041132906152145,0.043973827002875464,0.1679746460553409,0.1236250380429252,0.09379954046037653,out=0
6,-3.5,0.007098931065768542,0.0036993137318277612,0.0026463792608932587,0.002198691350143748,0.0035133370916664007,0.03434962970229324,0.03737775295244416,0.17201465195806045,0.12207735315031158,0.09744730036716892,out=0
6,-3.0,0.09938503492075804,0.051790392245586604,0.0370493096525052,0.030781678902012718,0.028287930343065,0.01756668545833088,0.006018078118877843,0.0038176055921668468,0.0029717557221857435,0.0026055427905659996,out=0
6,-2.5,0.07808824172345262,0.04069245105010365,0.02911017186982544,0.024185604851581412,0.022226230983836786,0.022226230983836796,0.012036156237755686,0.0076352111843336935,0.005943511444371425,0.005211085581132031,out=0
6,-2.0,0.056791448526147356,0.029594509854620966,0.0211710340871458,0.017589530801150086,0.016164531624608566,0.016164531624608576,0.01685061873285798,0.010689295658067137,0.008320916022119958,0.007295519813584837,out=0
6,-1.5,0.03549465532884227,0.018496568659137895,0.013231896304466133,0.010993456750718781,0.010102832265380357,0.010102832265380361,0.010993456750718769,0.01297985901336726,0.010103969455431341,0.00885884548792445,out=0
6,-1.0,0.014197862131536702,0.007398627463655235,0.005292758521786432,0.004397382700287452,0.004041132906152143,0.0040411329061521475,0.004397382700287441,0.0052927585217863015,0.007398627463655126,0.009901062604150869,out=0
6,-0.5,0.10648396598652632,0.05548970597741405,0.03969568891339847,0.03298037025215658,0.030308496796141095,0.030308496796141084,0.03298037025215658,0.039695688913398475,0.040415877821725454,0.03543538195169777,out=0
6,0.0,0.08518717278922147,0.04439176478193137,0.031756551130718805,0.026384296201725256,0.02424679743691287,0.024246797436912864,0.026384296201725277,0.03175655113071872,0.04041587782172558,0.03543538195169777,out=0
6,0.5,0.06389037959191601,0.03329382358644851,0.023817413348039097,0.01978822215129397,0.018185098077684654,0.018185098077684654,0.019788222151293926,0.023817413348039,0.03329382358644846,0.034914273393584605,out=0
6,1.0,0.04259358639461068,0.022195882390965777,0.015878275565359368,0.013192148100862656,0.012123398718456429,0.012123398718456429,0.013192148100862621,0.015878275565359354,0.022195882390965777,0.033872056277358155,out=0
6,1.5,0.021296793197305135,0.011097941195482805,0.007939137782679597,0.006596074050431328,0.006061699359228211,0.006061699359228214,0.006596074050431317,0.007939137782679635,0.011097941195482854,0.02129679319730516,out=0
6,2.0,5.684341886080802e-17,0.059189019709241765,0.042342068174291765,0.0,5.684341886080802e-17,2.842170943040401e-17,2.842170943040401e-17,2.842170943040401e-17,1.7053025658242405e-16,3.326675798325489e-16,out=0
6,2.5,0.09228610385498957,0.04809107851375911,0.03440293039161203,0.028582987551869037,0.02626736388998893,0.02626736388998894,0.028582987551869027,0.032831408092634795,0.025557099210797022,0.02240766799886768,out=0
6,3.0,0.07098931065768403,0.036993137318276206,0.0264637926089324,0.02198691350143772,0.02020566453076072,0.020205664530760736,0.021986913501437708,0.026463792608932363,0.02199099234417419,0.019281016650188488,out=1
6,2.5,0.04969251746037906,0.025895196122793205,0.01852465482625266,0.01539083945100645,0.014143965171532512,0.014143965171532508,0.01539083945100638,0.018524654826252606,0.019019236621988452,0.016675473859622484,out=1
6,2.0,0.02839572426307346,0.0147972549273104,0.010585517043572888,0.008794765400575113,0.008082265812304283,0.008082265812304295,0.008794765400575078,0.01058551704357298,0.01479725492731047,0.014591039627169617,out=1
6,1.5,0.007098931065767997,0.0036993137318276177,0.002646379260893296,0.0021986913501437725,0.0020205664530760633,0.0020205664530760794,0.002198691350143748,0.0026463792608932587,0.0036993137318275223,0.007098931065768291,out=1
6,1.0,0.09938503492075786,0.05179039224558663,0.03704930965250522,0.03078167890201281,0.02828793034306502,0.028287930343065017,0.03078167890201281,0.02519619690830112,0.01961358776642562,0.017196582417735678,out=1
6,0.5,0.07808824172345293,0.040692451050103676,0.02911017186982559,0.024185604851581506,0.02222623098383679,0.0222262309838368,0.024185604851581482,0.024432675789867887,0.019019236621988532,0.016675473859622515,out=1
6,0.0,0.05679144852614741,0.029594509854620872,0.021171034087145928,0.01758953080115018,0.016164531624608586,0.016164531624608586,0.017589530801150166,0.021171034087145817,0.019019236621988532,0.01667547385962248,out=1
6,-0.5,0.03549465532884198,0.018496568659137874,0.013231896304466145,0.010993456750718873,0.01010283226538037,0.010102832265380357,0.01099345675071886,0.013231896304466133,0.018496568659138093,0.017196582417735678,out=1
6,-1.0,0.014197862131536813,0.007398627463655212,0.005292758521786357,0.004397382700287545,0.00404113290615214,0.004041132906152151,0.004397382700287545,0.005292758521786376,0.007398627463655164,0.014197862131536457,out=1
6,-1.5,0.0020844342324528383,0.002377404577748533,0.003054084473733443,0.004814462495102192,0.014053348366664815,0.418257255786747,0.1998001935467439,0.13743380131800612,0.08083175564345117,0.0979684089252821,out=1
6,-2.0,0.0,0.0,0.0,0.0,0.024246797436912763,1.1368683772161603e-16,1.1368683772161603e-16,0.0,2.842170943040401e-17,0.0,out=0
6,-1.5,0.06389037959191587,0.03329382358644854,0.023817413348038965,0.019788222151293847,0.018185098077684543,0.010540011274998528,0.0036108468713267478,0.002290563355300125,0.0017830534333114084,0.0015633256743396128,out=0
6,-1.0,0.04259358639461057,0.022195882390965777,0.015878275565359208,0.013192148100862494,0.012123398718456324,0.01212339871845655,0.0060180781188776365,0.0038176055921667605,0.0029717557221857057,0.0026055427905659996,out=0
6,-0.5,0.021296793197304865,0.011097941195482783,0.007939137782679597,0.00659607405043119,0.006061699359228106,0.006061699359228326,0.006596074050431201,0.00458112671060025,0.0035661068666228545,0.0031266513486791934,out=0
6,0.0,2.842170943040401e-17,1.9895196601282806e-16,0.042342068174291744,0.03517906160230036,0.06324006764999027,1.1718571004216927e-16,0.17589530801150188,0.14506901250233983,0.11530412202080531,2.842170943040401e-17,out=0
6,0.5,0.030745404928678992,0.03506671752179134,0.03440293039161199,0.028582987551869037,0.09092549038842325,0.5234872266582538,0.17211703419990595,0.14430549138390633,0.11233236629861956,0.07556074092641436,out=0
6,1.0,0.03178762204490541,0.03625541981066557,0.026463792608932384,0.025275928099286922,0.08783342729165304,0.5164605524749217,0.16970980295235485,0.14277844914703963,0.11114366400974532,0.09953173459962172,out=0
6,1.5,0.03335094771924499,0.02589519612279316,0.01852465482625266,0.02888677497061336,0.09837343856665146,0.5059205411999235,0.16609895608102812,0.14048788579173976,0.10936061057643381,0.09796840892528214,out=0
6,2.0,0.02839572426307359,0.016641832044239916,0.021378591316134274,0.03370123746571576,0.1697275820583902,0.49301821455056166,0.1612844935859258,0.13743380131800612,0.10698320599868522,0.09588397469282932,out=0
6,2.5,0.01719658241773571,0.01961358776642566,0.02519619690830112,0.04934824057479819,0.17215351749164037,0.4813271815582607,0.15526641546704817,0.1296725837837686,0.10401145027649966,0.0932784319022633,out=0
6,3.0,0.02032323376641493,0.023179694633048427,0.029777323618901366,0.05656993431745169,0.18993324658915084,0.3759270688082767,0.1480447217243947,0.12173344600108886,0.10044534340987683,0.09015178055358412,out=0
6,3.5,0.02397099367320735,0.027340152644108467,0.04123014039540182,0.060180781188778336,0.18387154722992258,0.3513337091666135,0.13961941235796566,0.1137943082184092,0.09628488539881673,0.08441958641433882,out=0
6,4.0,0.028139862138112964,0.036849770955102765,0.047338309342868715,0.06980970617898272,0.17780984787069437,0.3394551641167802,0.12999048736776114,0.10689295658067136,0.0915300762433196,0.08025071794943321,out=0
6,4.5,0.0328298391611318,0.04219893125503692,0.054209999408769076,0.08064224679296275,0.17174814851146616,0.33339346475755194,0.1191579467537809,0.10002126651477115,0.08618091594338546,0.0755607409264144,out=0
6,5.0,0.04220979320716941,0.048142442699408344,0.05879112611936933,0.14511362910948894,0.1980155124014551,0.32733176539832376,0.1099345675071887,0.09238605533043746,0.08023740449901391,0.07034965534528234,out=0
6,5.5,0.04794198734641467,0.054680305288216914,0.06718985842213626,0.1385175550590577,0.19195381304222686,0.3212700660390955,0.1033384934567574,0.08398732302767045,0.07369954191020546,0.06461746120603715,out=0
6,6.0,0.05419529004377308,0.05943511444371406,0.0962036609226043,0.13480494986286334,0.18589211368299866,0.3152083666798673,0.09674241940632608,0.07482506960647003,0.06656732817695973,0.05836415850867867,out=0
6,6.5,0.060969701299244734,0.06716167932139687,0.10612943546223805,0.15045195297194577,0.17983041432377045,0.3091466673206391,0.09014634535589479,0.06615948152233095,0.05884076329927685,0.05158974725320706,out=0
6,7.0,0.06618078688037674,0.0754825953435169,0.13514323796270608,0.15390839451006408,0.20026021422496976,0.2775536302416245,0.0835502713054635,0.05822034373965121,0.050519847277156964,0.04429422743962222,out=0
6,7.5,0.0739974152520748,0.09985099226543961,0.13496534230555493,0.14731232045963272,0.2000360788545314,0.0843200901999871,0.06740247493143182,0.050281205956971504,0.041604580110599726,0.03647759906792415,out=0
6,8.0,0.08233515218188604,0.10936061057643381,0.12979859013367234,0.16609895608102812,0.5172650119874744,0.06465812649843433,0.04814462495102264,0.04123014039540182,0.0320949617996056,0.028139862138112932,out=0
6,8.5,0.09119399766981047,0.13372900749835667,0.14277844914703972,0.16929923396107052,0.5375405750249178,0.058596427139206105,0.028582987551869176,0.028250281382034562,0.02199099234417419,0.019281016650188512,out=0
6,9.0,0.11412277422679143,0.14442732809822517,0.1534899971318076,0.16270315991063913,0.05253472777997778,0.020205664530760854,0.02198691350143785,0.014506901250233897,0.011292671744305701,0.009901062604150806,out=0
6,9.5,0.0,0.1442732355412772,1.1368683772161603e-16,0.015390839451006496,0.014143965171532408,0.0,0.0,1.1368683772161603e-16,0.025895196122793614,0.0,out=0
6,10.0,0.010422171162264062,0.01188702288874285,0.010585517043572888,0.008794765400575144,0.008082265812304174,0.00808226581230428,0.00879476540057517,0.010585517043572874,0.014797254927310485,0.028395724263073893,out=0
6,10.5,0.00709893106576816,0.0036993137318277274,0.0026463792608931356,0.0021986913501438874,0.002020566453075963,0.0020205664530760672,0.0021986913501438397,0.002646379260893061,0.0036993137318276793,0.007098931065768869,out=0
6,11.0,0.04012535897471658,0.04576503812165982,0.037049309652505136,0.030781678902012836,0.028287930343064913,0.028287930343065017,0.03078167890201281,0.03704930965250528,0.051790392245586694,0.048463095904527895,out=0
6,11.5,0.052110855811320224,0.04069245105010385,0.029110171869825476,0.024185604851581482,0.022226230983836692,0.022226230983836796,0.024185604851581482,0.02911017186982554,0.04069245105010365,0.03647759906792419,out=0
6,12.0,0.05679144852614732,0.02959450985462061,0.021171034087145834,0.0175895308011502,0.016164531624608475,0.016164531624608573,0.017589530801150156,0.021171034087145834,0.027340152644108467,0.023970993673207285,out=0
6,12.5,0.03549465532884216,0.018496568659138093,0.013231896304466133,0.010993456750718873,0.010102832265380257,0.010102832265380354,0.010993456750718802,0.013231896304466133,0.012481374033179938,0.010943279720377256,out=0
6,13.0,0.0,0.007398627463655379,0.0,1.1368683772161603e-16,3.410605131648481e-16,1.0000000000000002,1.0000000000000002,0.0,1.1368683772161603e-16,0.0,out=0
6,13.5,0.0,0.0554897059774143,0.0,0.0,0.03030849679614098,1.0000000000000002,1.0000000000000002,0.0,0.0,0.9999999999999999,out=0
6,14.0,0.0,0.0,1.1368683772161603e-16,2.2737367544323206e-16,0.024246797436912774,1.0000000000000002,1.0000000000000002,1.1368683772161603e-16,1.0000000000000002,0.0,out=0
6,14.5,0.0,0.03329382358644852,0.023817413348039097,2.2737367544323206e-16,0.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.1368683772161603e-16,0.0,out=0
6,15.0,0.0,0.02219588239096572,0.0,1.1368683772161603e-16,3.410605131648481e-16,1.0000000000000002,0.0,0.0,0.0,1.1368683772161603e-16,out=0
6,15.5,1.1368683772161603e-16,0.0,0.0,1.1368683772161603e-16,0.0,1.0000000000000002,1.0000000000000002,0.0,1.0000000000000002,0.0,out=0
6,16.0,1.1368683772161603e-16,0.0,1.1368683772161603e-16,0.0,0.03232906324921717,0.0,1.1368683772161603e-16,0.9999999999999999,1.1368683772161603e-16,0.0,out=0
6,16.5,0.0,1.1368683772161603e-16,0.0,2.2737367544323206e-16,0.0,1.0000000000000002,1.0000000000000002,1.1368683772161603e-16,0.0,1.1368683772161603e-16,out=0
6,17.0,0.07098931065768428,0.0,0.0,2.2737367544323206e-16,4.547473508864641e-16,1.0000000000000002,1.0000000000000002,0.0,1.0000000000000002,0.0,out=0
6,17.5,0.04969251746037925,0.0,1.1368683772161603e-16,1.1368683772161603e-16,1.1368683772161603e-16,1.0000000000000002,0.0,0.9999999999999999,1.1368683772161603e-16,0.0,out=0
6,18.0,0.0,0.01479725492731071,0.0,1.1368683772161603e-16,0.008082265812304295,1.0000000000000002,1.0000000000000002,1.1368683772161603e-16,0.0,1.1368683772161603e-16,out=0
6,18.5,1.1368683772161603e-16,1.1368683772161603e-16,0.0,0.0,1.1368683772161603e-16,1.0000000000000002,1.0000000000000002,0.0,1.0000000000000002,0.0,out=0
6,19.0,0.0,0.0,0.0,2.2737367544323206e-16,4.547473508864641e-16,1.0000000000000002,1.0000000000000002,0.0,2.2737367544323206e-16,0.0,out=0
6,19.5,0.0,0.0,0.0,2.2737367544323206e-16,2.2737367544323206e-16,1.0000000000000002,1.0000000000000002,2.2737367544323206e-16,0.0,0.0,out=0
6,20.0,0.0,0.0,0.0,2.2737367544323206e-16,0.016164531624608583,1.0000000000000002,0.0,0.0,0.0,0.0,out=0
